u,mu,t,i,ev,obs,val_re,val_im
1.0,1.4,0.375,3,4,â,1.4834008343457798e-14,0.0
1.0,1.4,0.375,3,1,n̂,1.9957553586593575,0.0
1.0,1.4,0.375,3,2,n̂,2.147913776888073,0.0
1.0,1.4,0.375,3,3,n̂,1.8467879535053418,0.0
1.0,1.4,0.375,3,4,n̂,1.705483186408375,0.0
1.0,1.4,0.375,4,1,â⁺,-2.9712568035931925e-14,0.0
1.0,1.4,0.375,4,2,â⁺,1.1911876942707014e-15,0.0
1.0,1.4,0.375,4,3,â⁺,3.1509822028691646e-15,0.0
1.0,1.4,0.375,4,4,â⁺,1.3087022822565206e-14,0.0
1.0,1.4,0.375,4,1,â,-2.971256803593192e-14,0.0
1.0,1.4,0.375,4,2,â,1.1911876942707014e-15,0.0
1.0,1.4,0.375,4,3,â,3.1509822028691646e-15,0.0
1.0,1.4,0.375,4,4,â,1.3087022822565206e-14,0.0
1.0,1.4,0.375,4,1,n̂,1.9957553586593555,0.0
1.0,1.4,0.375,4,2,n̂,2.147913776888073,0.0
1.0,1.4,0.375,4,3,n̂,1.8467879535053413,0.0
1.0,1.4,0.375,4,4,n̂,1.7054831864083742,0.0
1.0,1.4,0.375,5,1,â⁺,-2.893565893901288e-14,0.0
1.0,1.4,0.375,5,2,â⁺,1.4996496457050167e-15,0.0
1.0,1.4,0.375,5,3,â⁺,2.8067453843173463e-15,0.0
1.0,1.4,0.375,5,4,â⁺,1.0721226059441427e-14,0.0
1.0,1.4,0.375,5,1,â,-2.893565893901288e-14,0.0
1.0,1.4,0.375,5,2,â,1.4996496457050167e-15,0.0
1.0,1.4,0.375,5,3,â,2.8067453843173475e-15,0.0
1.0,1.4,0.375,5,4,â,1.0721226059441426e-14,0.0
1.0,1.4,0.375,5,1,n̂,2.000737625941665,0.0
1.0,1.4,0.375,5,2,n̂,2.1479358829964155,0.0
1.0,1.4,0.375,5,3,n̂,1.8579619503128497,0.0
1.0,1.4,0.375,5,4,n̂,1.7135540290898383,0.0
1.0,1.4,0.375,6,1,â⁺,-2.843310192564964e-14,0.0
1.0,1.4,0.375,6,2,â⁺,1.878453127937541e-15,0.0
1.0,1.4,0.375,6,3,â⁺,3.548153422783157e-15,0.0
1.0,1.4,0.375,6,4,â⁺,9.04217585581118e-15,0.0
1.0,1.4,0.375,6,1,â,-2.843310192564964e-14,0.0
1.0,1.4,0.375,6,2,â,1.8784531279375415e-15,0.0
1.0,1.4,0.375,6,3,â,3.548153422783159e-15,0.0
1.0,1.4,0.375,6,4,â,9.042175855811181e-15,0.0
1.0,1.4,0.375,6,1,n̂,2.0035070153989962,0.0
1.0,1.4,0.375,6,2,n̂,2.2041503401154947,0.0
1.0,1.4,0.375,6,3,n̂,1.795250096181779,0.0
1.0,1.4,0.375,6,4,n̂,1.580962784501795,0.0
1.0,1.4,0.4,1,1,â⁺,-1.021574294916283e-14,0.0
1.0,1.4,0.4,1,2,â⁺,-7.060475724883928e-15,0.0
1.0,1.4,0.4,1,3,â⁺,1.166773243484181e-14,0.0
1.0,1.4,0.4,1,4,â⁺,-2.2461274221222596e-14,0.0
1.0,1.4,0.4,1,1,â,-1.021574294916283e-14,0.0
1.0,1.4,0.4,1,2,â,-7.060475724883926e-15,0.0
1.0,1.4,0.4,1,3,â,1.166773243484181e-14,0.0
1.0,1.4,0.4,1,4,â,-2.2461274221222596e-14,0.0
1.0,1.4,0.4,1,1,n̂,2.0049264854474638,0.0
1.0,1.4,0.4,1,2,n̂,2.2080334109601987,0.0
1.0,1.4,0.4,1,3,n̂,1.793997915113112,0.0
1.0,1.4,0.4,1,4,n̂,1.5783832882381554,0.0
1.0,1.4,0.4,2,1,â⁺,-1.0463887199548905e-14,0.0
1.0,1.4,0.4,2,2,â⁺,-7.018369459698082e-15,0.0
1.0,1.4,0.4,2,3,â⁺,1.1971236070264981e-14,0.0
1.0,1.4,0.4,2,4,â⁺,-2.0388700190106633e-14,0.0
1.0,1.4,0.4,2,1,â,-1.0463887199548905e-14,0.0
1.0,1.4,0.4,2,2,â,-7.018369459698082e-15,0.0
1.0,1.4,0.4,2,3,â,1.1971236070264983e-14,0.0
1.0,1.4,0.4,2,4,â,-2.0388700190106633e-14,0.0
1.0,1.4,0.4,2,1,n̂,2.000069713424933,0.0
1.0,1.4,0.4,2,2,n̂,2.1459958264841563,0.0
1.0,1.4,0.4,2,3,n̂,1.8586700910996652,0.0
1.0,1.4,0.4,2,4,n̂,1.7153830559145478,0.0
1.0,1.4,0.4,3,1,â⁺,-1.0859431472092053e-14,0.0
1.0,1.4,0.4,3,2,â⁺,-6.862721257867307e-15,0.0
1.0,1.4,0.4,3,3,â⁺,1.2250070453253844e-14,0.0
1.0,1.4,0.4,3,4,â⁺,-1.7637416670585298e-14,0.0
1.0,1.4,0.4,3,1,â,-1.0859431472092053e-14,0.0
1.0,1.4,0.4,3,2,â,-6.862721257867308e-15,0.0
1.0,1.4,0.4,3,3,â,1.2250070453253844e-14,0.0
1.0,1.4,0.4,3,4,â,-1.7637416670585298e-14,0.0
1.0,1.4,0.4,3,1,n̂,1.995003801127601,0.0
1.0,1.4,0.4,3,2,n̂,2.145970762555655,0.0
1.0,1.4,0.4,3,3,n̂,1.847331993787218,0.0
1.0,1.4,0.4,3,4,n̂,1.7062336558473024,0.0
1.0,1.4,0.4,4,1,â⁺,-1.0830758414531579e-14,0.0
1.0,1.4,0.4,4,2,â⁺,-6.959205600752367e-15,0.0
1.0,1.4,0.4,4,3,â⁺,1.217753106186726e-14,0.0
1.0,1.4,0.4,4,4,â⁺,-1.4186678823309633e-14,0.0
1.0,1.4,0.4,4,1,â,-1.0830758414531579e-14,0.0
1.0,1.4,0.4,4,2,â,-6.959205600752367e-15,0.0
1.0,1.4,0.4,4,3,â,1.217753106186726e-14,0.0
1.0,1.4,0.4,4,4,â,-1.4186678823309633e-14,0.0
1.0,1.4,0.4,4,1,n̂,1.9950038011276021,0.0
1.0,1.4,0.4,4,2,n̂,2.145970762555655,0.0
1.0,1.4,0.4,4,3,n̂,1.8473319937872166,0.0
1.0,1.4,0.4,4,4,n̂,1.7062336558473026,0.0
1.0,1.4,0.4,5,1,â⁺,-1.041139344597667e-14,0.0
1.0,1.4,0.4,5,2,â⁺,-6.899767517274988e-15,0.0
1.0,1.4,0.4,5,3,â⁺,1.1786557935881098e-14,0.0
1.0,1.4,0.4,5,4,â⁺,-1.1047021782802338e-14,0.0
1.0,1.4,0.4,5,1,â,-1.041139344597667e-14,0.0
1.0,1.4,0.4,5,2,â,-6.899767517274988e-15,0.0
1.0,1.4,0.4,5,3,â,1.1786557935881096e-14,0.0
1.0,1.4,0.4,5,4,â,-1.1047021782802338e-14,0.0
1.0,1.4,0.4,5,1,n̂,2.0000697134249332,0.0
1.0,1.4,0.4,5,2,n̂,2.1459958264841563,0.0
1.0,1.4,0.4,5,3,n̂,1.8586700910996652,0.0
1.0,1.4,0.4,5,4,n̂,1.7153830559145478,0.0
1.0,1.4,0.4,6,1,â⁺,-1.0306900196772715e-14,0.0
1.0,1.4,0.4,6,2,â⁺,-6.9481305116861344e-15,0.0
1.0,1.4,0.4,6,3,â⁺,1.1516828489353378e-14,0.0
1.0,1.4,0.4,6,4,â⁺,-8.606120431277961e-15,0.0
1.0,1.4,0.4,6,1,â,-1.0306900196772715e-14,0.0
1.0,1.4,0.4,6,2,â,-6.948130511686134e-15,0.0
1.0,1.4,0.4,6,3,â,1.1516828489353378e-14,0.0
1.0,1.4,0.4,6,4,â,-8.606120431277961e-15,0.0
1.0,1.4,0.4,6,1,n̂,2.0049264854474638,0.0
1.0,1.4,0.4,6,2,n̂,2.2080334109601982,0.0
1.0,1.4,0.4,6,3,n̂,1.793997915113113,0.0
1.0,1.4,0.4,6,4,n̂,1.5783832882381557,0.0
1.0,1.4,0.425,1,1,â⁺,-1.3685215782143715e-13,0.0
1.0,1.4,0.425,1,2,â⁺,6.830007466783212e-14,0.0
1.0,1.4,0.425,1,3,â⁺,3.373456005958027e-14,0.0
1.0,1.4,0.425,1,4,â⁺,1.1632462027803392e-14,0.0
1.0,1.4,0.425,1,1,â,-1.3685215782143718e-13,0.0
1.0,1.4,0.425,1,2,â,6.830007466783212e-14,0.0
1.0,1.4,0.425,1,3,â,3.373456005958027e-14,0.0
1.0,1.4,0.425,1,4,â,1.1632462027803389e-14,0.0
1.0,1.4,0.425,1,1,n̂,2.00633374952808,0.0
1.0,1.4,0.425,1,2,n̂,2.2115567808154943,0.0
1.0,1.4,0.425,1,3,n̂,1.7930373308933736,0.0
1.0,1.4,0.425,1,4,n̂,1.5760690184345072,0.0
1.0,1.4,0.425,2,1,â⁺,-1.3756045159692466e-13,0.0
1.0,1.4,0.425,2,2,â⁺,6.869080587218532e-14,0.0
1.0,1.4,0.425,2,3,â⁺,3.40614800999446e-14,0.0
1.0,1.4,0.425,2,4,â⁺,1.288438483708208e-14,0.0
1.0,1.4,0.425,2,1,â,-1.3756045159692466e-13,0.0
1.0,1.4,0.425,2,2,â,6.869080587218532e-14,0.0
1.0,1.4,0.425,2,3,â,3.40614800999446e-14,0.0
1.0,1.4,0.425,2,4,â,1.288438483708208e-14,0.0
1.0,1.4,0.425,2,1,n̂,1.9993864219698523,0.0
1.0,1.4,0.425,2,2,n̂,2.144189949983053,0.0
1.0,1.4,0.425,2,3,n̂,1.8592345033721935,0.0
1.0,1.4,0.425,2,4,n̂,1.7170181534461264,0.0
1.0,1.4,0.425,3,1,â⁺,-1.415212720992125e-13,0.0
1.0,1.4,0.425,3,2,â⁺,7.089120823617705e-14,0.0
1.0,1.4,0.425,3,3,â⁺,3.6408189325968677e-14,0.0
1.0,1.4,0.425,3,4,â⁺,1.4615346941034146e-14,0.0
1.0,1.4,0.425,3,1,â,-1.4152127209921248e-13,0.0
1.0,1.4,0.425,3,2,â,7.089120823617706e-14,0.0
1.0,1.4,0.425,3,3,â,3.6408189325968677e-14,0.0
1.0,1.4,0.425,3,4,â,1.461534694103415e-14,0.0
1.0,1.4,0.425,3,1,n̂,1.9942798285020573,0.0
1.0,1.4,0.425,3,2,n̂,2.1442532692014606,0.0
1.0,1.4,0.425,3,3,n̂,1.8477281657344231,0.0
1.0,1.4,0.425,3,4,n̂,1.7069128281193453,0.0
1.0,1.4,0.425,4,1,â⁺,-1.4156271058102982e-13,0.0
1.0,1.4,0.425,4,2,â⁺,7.084936159552322e-14,0.0
1.0,1.4,0.425,4,3,â⁺,3.7255304917576433e-14,0.0
1.0,1.4,0.425,4,4,â⁺,1.6582025101698148e-14,0.0
1.0,1.4,0.425,4,1,â,-1.4156271058102982e-13,0.0
1.0,1.4,0.425,4,2,â,7.084936159552322e-14,0.0
1.0,1.4,0.425,4,3,â,3.7255304917576433e-14,0.0
1.0,1.4,0.425,4,4,â,1.658202510169815e-14,0.0
1.0,1.4,0.425,4,1,n̂,1.9942798285020575,0.0
1.0,1.4,0.425,4,2,n̂,2.14425326920146,0.0
1.0,1.4,0.425,4,3,n̂,1.8477281657344238,0.0
1.0,1.4,0.425,4,4,n̂,1.7069128281193446,0.0
1.0,1.4,0.425,5,1,â⁺,-1.3773465870857674e-13,0.0
1.0,1.4,0.425,5,2,â⁺,6.892582043626877e-14,0.0
1.0,1.4,0.425,5,3,â⁺,3.648043704462471e-14,0.0
1.0,1.4,0.425,5,4,â⁺,1.8105111675127876e-14,0.0
1.0,1.4,0.425,5,1,â,-1.3773465870857677e-13,0.0
1.0,1.4,0.425,5,2,â,6.892582043626877e-14,0.0
1.0,1.4,0.425,5,3,â,3.6480437044624716e-14,0.0
1.0,1.4,0.425,5,4,â,1.8105111675127876e-14,0.0
1.0,1.4,0.425,5,1,n̂,1.9993864219698532,0.0
1.0,1.4,0.425,5,2,n̂,2.144189949983053,0.0
1.0,1.4,0.425,5,3,n̂,1.8592345033721926,0.0
1.0,1.4,0.425,5,4,n̂,1.717018153446126,0.0
1.0,1.4,0.425,6,1,â⁺,-1.369184042293065e-13,0.0
1.0,1.4,0.425,6,2,â⁺,6.875534936167725e-14,0.0
1.0,1.4,0.425,6,3,â⁺,3.704866394455606e-14,0.0
1.0,1.4,0.425,6,4,â⁺,1.9361996936056777e-14,0.0
1.0,1.4,0.425,6,1,â,-1.3691840422930646e-13,0.0
1.0,1.4,0.425,6,2,â,6.875534936167725e-14,0.0
1.0,1.4,0.425,6,3,â,3.704866394455607e-14,0.0
1.0,1.4,0.425,6,4,â,1.9361996936056783e-14,0.0
1.0,1.4,0.425,6,1,n̂,2.006333749528081,0.0
1.0,1.4,0.425,6,2,n̂,2.2115567808154957,0.0
1.0,1.4,0.425,6,3,n̂,1.7930373308933731,0.0
1.0,1.4,0.425,6,4,n̂,1.5760690184345072,0.0
1.0,1.4,0.45,1,1,â⁺,-1.0683461735225909e-13,0.0
1.0,1.4,0.45,1,2,â⁺,5.145365774646448e-14,0.0
1.0,1.4,0.45,1,3,â⁺,4.220512186220493e-14,0.0
1.0,1.4,0.45,1,4,â⁺,-1.5567935377038497e-16,0.0
1.0,1.4,0.45,1,1,â,-1.0683461735225909e-13,0.0
1.0,1.4,0.45,1,2,â,5.145365774646448e-14,0.0
1.0,1.4,0.45,1,3,â,4.220512186220493e-14,0.0
1.0,1.4,0.45,1,4,â,-1.5567935377038477e-16,0.0
1.0,1.4,0.45,1,1,n̂,2.0077170809285514,0.0
1.0,1.4,0.45,1,2,n̂,2.2147686937171738,0.0
1.0,1.4,0.45,1,3,n̂,1.7923070160364851,0.0
1.0,1.4,0.45,1,4,n̂,1.5739725789245063,0.0
1.0,1.4,0.45,2,1,â⁺,-1.0681864813174282e-13,0.0
1.0,1.4,0.45,2,2,â⁺,5.1697409688433626e-14,0.0
1.0,1.4,0.45,2,3,â⁺,4.188820750615167e-14,0.0
1.0,1.4,0.45,2,4,â⁺,1.2149782406513224e-15,0.0
1.0,1.4,0.45,2,1,â,-1.0681864813174284e-13,0.0
1.0,1.4,0.45,2,2,â,5.1697409688433626e-14,0.0
1.0,1.4,0.45,2,3,â,4.188820750615167e-14,0.0
1.0,1.4,0.45,2,4,â,1.2149782406513224e-15,0.0
1.0,1.4,0.45,2,1,n̂,1.9986971243695044,0.0
1.0,1.4,0.45,2,2,n̂,2.1425072580497053,0.0
1.0,1.4,0.45,2,3,n̂,1.8596812203494322,0.0
1.0,1.4,0.45,2,4,n̂,1.718493446486907,0.0
1.0,1.4,0.45,3,1,â⁺,-1.0950275116971806e-13,0.0
1.0,1.4,0.45,3,2,â⁺,5.326583037032573e-14,0.0
1.0,1.4,0.45,3,3,â⁺,4.263482048813997e-14,0.0
1.0,1.4,0.45,3,4,â⁺,2.335374575839719e-15,0.0
1.0,1.4,0.45,3,1,â,-1.0950275116971806e-13,0.0
1.0,1.4,0.45,3,2,â,5.326583037032574e-14,0.0
1.0,1.4,0.45,3,3,â,4.263482048813997e-14,0.0
1.0,1.4,0.45,3,4,â,2.3353745758397194e-15,0.0
1.0,1.4,0.45,3,1,n̂,1.9935857947019324,0.0
1.0,1.4,0.45,3,2,n̂,2.1427240482331364,0.0
1.0,1.4,0.45,3,3,n̂,1.8480117636140974,0.0
1.0,1.4,0.45,3,4,n̂,1.7075339745886013,0.0
1.0,1.4,0.45,4,1,â⁺,-1.0946092262980592e-13,0.0
1.0,1.4,0.45,4,2,â⁺,5.345798954424634e-14,0.0
1.0,1.4,0.45,4,3,â⁺,4.272304779598753e-14,0.0
1.0,1.4,0.45,4,4,â⁺,3.681282009837593e-15,0.0
1.0,1.4,0.45,4,1,â,-1.0946092262980592e-13,0.0
1.0,1.4,0.45,4,2,â,5.345798954424635e-14,0.0
1.0,1.4,0.45,4,3,â,4.2723047795987544e-14,0.0
1.0,1.4,0.45,4,4,â,3.681282009837593e-15,0.0
1.0,1.4,0.45,4,1,n̂,1.9935857947019322,0.0
1.0,1.4,0.45,4,2,n̂,2.142724048233136,0.0
1.0,1.4,0.45,4,3,n̂,1.8480117636140978,0.0
1.0,1.4,0.45,4,4,n̂,1.7075339745886013,0.0
1.0,1.4,0.45,5,1,â⁺,-1.0671488264575836e-13,0.0
1.0,1.4,0.45,5,2,â⁺,5.210544108984188e-14,0.0
1.0,1.4,0.45,5,3,â⁺,4.180581038450171e-14,0.0
1.0,1.4,0.45,5,4,â⁺,4.898674528206096e-15,0.0
1.0,1.4,0.45,5,1,â,-1.0671488264575836e-13,0.0
1.0,1.4,0.45,5,2,â,5.2105441089841884e-14,0.0
1.0,1.4,0.45,5,3,â,4.180581038450171e-14,0.0
1.0,1.4,0.45,5,4,â,4.898674528206096e-15,0.0
1.0,1.4,0.45,5,1,n̂,1.9986971243695053,0.0
1.0,1.4,0.45,5,2,n̂,2.142507258049705,0.0
1.0,1.4,0.45,5,3,n̂,1.8596812203494313,0.0
1.0,1.4,0.45,5,4,n̂,1.7184934464869068,0.0
1.0,1.4,0.45,6,1,â⁺,-1.067644117645518e-13,0.0
1.0,1.4,0.45,6,2,â⁺,5.205782548840456e-14,0.0
1.0,1.4,0.45,6,3,â⁺,4.1718418784402294e-14,0.0
1.0,1.4,0.45,6,4,â⁺,5.396279297395305e-15,0.0
1.0,1.4,0.45,6,1,â,-1.0676441176455181e-13,0.0
1.0,1.4,0.45,6,2,â,5.205782548840456e-14,0.0
1.0,1.4,0.45,6,3,â,4.1718418784402294e-14,0.0
1.0,1.4,0.45,6,4,â,5.396279297395305e-15,0.0
1.0,1.4,0.45,6,1,n̂,2.0077170809285505,0.0
1.0,1.4,0.45,6,2,n̂,2.2147686937171738,0.0
1.0,1.4,0.45,6,3,n̂,1.7923070160364856,0.0
1.0,1.4,0.45,6,4,n̂,1.5739725789245065,0.0
1.0,1.4,0.475,1,1,â⁺,-3.3954965921081634e-14,0.0
1.0,1.4,0.475,1,2,â⁺,2.111766709789293e-14,0.0
1.0,1.4,0.475,1,3,â⁺,1.5294890084319872e-14,0.0
1.0,1.4,0.475,1,4,â⁺,3.668107591219083e-15,0.0
1.0,1.4,0.475,1,1,â,-3.395496592108164e-14,0.0
1.0,1.4,0.475,1,2,â,2.111766709789293e-14,0.0
1.0,1.4,0.475,1,3,â,1.5294890084319872e-14,0.0
1.0,1.4,0.475,1,4,â,3.668107591219083e-15,0.0
1.0,1.4,0.475,1,1,n̂,2.009068513722742,0.0
1.0,1.4,0.475,1,2,n̂,2.217709193561479,0.0
1.0,1.4,0.475,1,3,n̂,1.7917592126232076,0.0
1.0,1.4,0.475,1,4,n̂,1.5720571079732553,0.0
1.0,1.4,0.475,2,1,â⁺,-3.387658658731723e-14,0.0
1.0,1.4,0.475,2,2,â⁺,2.1020139602677982e-14,0.0
1.0,1.4,0.475,2,3,â⁺,1.48550418026869e-14,0.0
1.0,1.4,0.475,2,4,â⁺,4.703451619692355e-15,0.0
1.0,1.4,0.475,2,1,â,-3.3876586587317224e-14,0.0
1.0,1.4,0.475,2,2,â,2.1020139602677982e-14,0.0
1.0,1.4,0.475,2,3,â,1.48550418026869e-14,0.0
1.0,1.4,0.475,2,4,â,4.703451619692355e-15,0.0
1.0,1.4,0.475,2,1,n̂,1.998008851087807,0.0
1.0,1.4,0.475,2,2,n̂,2.1409373079636618,0.0
1.0,1.4,0.475,2,3,n̂,1.8600314587976277,0.0
1.0,1.4,0.475,2,4,n̂,1.719835459985413,0.0
1.0,1.4,0.475,3,1,â⁺,-3.4756729045639476e-14,0.0
1.0,1.4,0.475,3,2,â⁺,2.1646302733844756e-14,0.0
1.0,1.4,0.475,3,3,â⁺,1.520595823555802e-14,0.0
1.0,1.4,0.475,3,4,â⁺,4.603212634709258e-15,0.0
1.0,1.4,0.475,3,1,â,-3.4756729045639476e-14,0.0
1.0,1.4,0.475,3,2,â,2.1646302733844756e-14,0.0
1.0,1.4,0.475,3,3,â,1.520595823555802e-14,0.0
1.0,1.4,0.475,3,4,â,4.603212634709258e-15,0.0
1.0,1.4,0.475,3,1,n̂,1.9929226351894638,0.0
1.0,1.4,0.475,3,2,n̂,2.1413534984748512,0.0
1.0,1.4,0.475,3,3,n̂,1.8482093285791614,0.0
1.0,1.4,0.475,3,4,n̂,1.7081074320413312,0.0
1.0,1.4,0.475,4,1,â⁺,-3.4817800281720634e-14,0.0
1.0,1.4,0.475,4,2,â⁺,2.142840044065574e-14,0.0
1.0,1.4,0.475,4,3,â⁺,1.486362068869927e-14,0.0
1.0,1.4,0.475,4,4,â⁺,4.523818278450736e-15,0.0
1.0,1.4,0.475,4,1,â,-3.4817800281720634e-14,0.0
1.0,1.4,0.475,4,2,â,2.142840044065574e-14,0.0
1.0,1.4,0.475,4,3,â,1.486362068869927e-14,0.0
1.0,1.4,0.475,4,4,â,4.523818278450736e-15,0.0
1.0,1.4,0.475,4,1,n̂,1.9929226351894642,0.0
1.0,1.4,0.475,4,2,n̂,2.141353498474852,0.0
1.0,1.4,0.475,4,3,n̂,1.8482093285791619,0.0
1.0,1.4,0.475,4,4,n̂,1.7081074320413312,0.0
1.0,1.4,0.475,5,1,â⁺,-3.394292722613834e-14,0.0
1.0,1.4,0.475,5,2,â⁺,2.0565469811301473e-14,0.0
1.0,1.4,0.475,5,3,â⁺,1.4069231441163278e-14,0.0
1.0,1.4,0.475,5,4,â⁺,4.1828121611191e-15,0.0
1.0,1.4,0.475,5,1,â,-3.3942927226138346e-14,0.0
1.0,1.4,0.475,5,2,â,2.0565469811301473e-14,0.0
1.0,1.4,0.475,5,3,â,1.406923144116328e-14,0.0
1.0,1.4,0.475,5,4,â,4.1828121611190996e-15,0.0
1.0,1.4,0.475,5,1,n̂,1.998008851087807,0.0
1.0,1.4,0.475,5,2,n̂,2.1409373079636613,0.0
1.0,1.4,0.475,5,3,n̂,1.8600314587976274,0.0
1.0,1.4,0.475,5,4,n̂,1.719835459985414,0.0
1.0,1.4,0.475,6,1,â⁺,-3.391844114407065e-14,0.0
1.0,1.4,0.475,6,2,â⁺,2.035777051896964e-14,0.0
1.0,1.4,0.475,6,3,â⁺,1.4146217997283997e-14,0.0
1.0,1.4,0.475,6,4,â⁺,3.2220146756833835e-15,0.0
1.0,1.4,0.475,6,1,â,-3.3918441144070657e-14,0.0
1.0,1.4,0.475,6,2,â,2.035777051896964e-14,0.0
1.0,1.4,0.475,6,3,â,1.4146217997283997e-14,0.0
1.0,1.4,0.475,6,4,â,3.2220146756833835e-15,0.0
1.0,1.4,0.475,6,1,n̂,2.009068513722742,0.0
1.0,1.4,0.475,6,2,n̂,2.217709193561478,0.0
1.0,1.4,0.475,6,3,n̂,1.7917592126232074,0.0
1.0,1.4,0.475,6,4,n̂,1.5720571079732553,0.0
1.0,1.4,0.5,1,1,â⁺,3.1712161534747465e-14,0.0
1.0,1.4,0.5,1,2,â⁺,-3.503275566814322e-14,0.0
1.0,1.4,0.5,1,3,â⁺,-4.2903385322423155e-14,0.0
1.0,1.4,0.5,1,4,â⁺,1.449837076953475e-14,0.0
1.0,1.4,0.5,1,1,â,3.1712161534747465e-14,0.0
1.0,1.4,0.5,1,2,â,-3.503275566814322e-14,0.0
1.0,1.4,0.5,1,3,â,-4.2903385322423155e-14,0.0
1.0,1.4,0.5,1,4,â,1.4498370769534748e-14,0.0
1.0,1.4,0.5,1,1,n̂,2.0103828274606483,0.0
1.0,1.4,0.5,1,2,n̂,2.220411754757452,0.0
1.0,1.4,0.5,1,3,n̂,1.7913565334732677,0.0
1.0,1.4,0.5,1,4,n̂,1.5702936878335252,0.0
1.0,1.4,0.5,2,1,â⁺,3.1514883463479354e-14,0.0
1.0,1.4,0.5,2,2,â⁺,-3.516104158286382e-14,0.0
1.0,1.4,0.5,2,3,â⁺,-4.326988547437983e-14,0.0
1.0,1.4,0.5,2,4,â⁺,1.4448783379268185e-14,0.0
1.0,1.4,0.5,2,1,â,3.1514883463479354e-14,0.0
1.0,1.4,0.5,2,2,â,-3.5161041582863815e-14,0.0
1.0,1.4,0.5,2,3,â,-4.326988547437983e-14,0.0
1.0,1.4,0.5,2,4,â,1.4448783379268185e-14,0.0
1.0,1.4,0.5,2,1,n̂,1.9973268213896946,0.0
1.0,1.4,0.5,2,2,n̂,2.1394703946816254,0.0
1.0,1.4,0.5,2,3,n̂,1.8603025050421809,0.0
1.0,1.4,0.5,2,4,n̂,1.7210650395292664,0.0
1.0,1.4,0.5,3,1,â⁺,3.239180313831896e-14,0.0
1.0,1.4,0.5,3,2,â⁺,-3.608102153498313e-14,0.0
1.0,1.4,0.5,3,3,â⁺,-4.4294778438854685e-14,0.0
1.0,1.4,0.5,3,4,â⁺,1.450934478197581e-14,0.0
1.0,1.4,0.5,3,1,â,3.239180313831896e-14,0.0
1.0,1.4,0.5,3,2,â,-3.608102153498313e-14,0.0
1.0,1.4,0.5,3,3,â,-4.4294778438854685e-14,0.0
1.0,1.4,0.5,3,4,â,1.450934478197581e-14,0.0
1.0,1.4,0.5,3,1,n̂,1.99229035114968,0.0
1.0,1.4,0.5,3,2,n̂,2.1401178505609333,0.0
1.0,1.4,0.5,3,3,n̂,1.848340961484546,0.0
1.0,1.4,0.5,3,4,n̂,1.7086412726372053,0.0
1.0,1.4,0.5,4,1,â⁺,3.233071756240672e-14,0.0
1.0,1.4,0.5,4,2,â⁺,-3.6175652438547635e-14,0.0
1.0,1.4,0.5,4,3,â⁺,-4.416579597245985e-14,0.0
1.0,1.4,0.5,4,4,â⁺,1.320648449102405e-14,0.0
1.0,1.4,0.5,4,1,â,3.233071756240673e-14,0.0
1.0,1.4,0.5,4,2,â,-3.6175652438547635e-14,0.0
1.0,1.4,0.5,4,3,â,-4.416579597245985e-14,0.0
1.0,1.4,0.5,4,4,â,1.320648449102405e-14,0.0
1.0,1.4,0.5,4,1,n̂,1.9922903511496792,0.0
1.0,1.4,0.5,4,2,n̂,2.1401178505609337,0.0
1.0,1.4,0.5,4,3,n̂,1.848340961484546,0.0
1.0,1.4,0.5,4,4,n̂,1.7086412726372064,0.0
1.0,1.4,0.5,5,1,â⁺,3.157900784453859e-14,0.0
1.0,1.4,0.5,5,2,â⁺,-3.523179272794042e-14,0.0
1.0,1.4,0.5,5,3,â⁺,-4.293920384144037e-14,0.0
1.0,1.4,0.5,5,4,â⁺,1.1058292911073922e-14,0.0
1.0,1.4,0.5,5,1,â,3.157900784453859e-14,0.0
1.0,1.4,0.5,5,2,â,-3.523179272794042e-14,0.0
1.0,1.4,0.5,5,3,â,-4.2939203841440374e-14,0.0
1.0,1.4,0.5,5,4,â,1.1058292911073921e-14,0.0
1.0,1.4,0.5,5,1,n̂,1.9973268213896942,0.0
1.0,1.4,0.5,5,2,n̂,2.139470394681625,0.0
1.0,1.4,0.5,5,3,n̂,1.86030250504218,0.0
1.0,1.4,0.5,5,4,n̂,1.7210650395292668,0.0
1.0,1.4,0.5,6,1,â⁺,3.182638049093424e-14,0.0
1.0,1.4,0.5,6,2,â⁺,-3.524972827622326e-14,0.0
1.0,1.4,0.5,6,3,â⁺,-4.239800417780753e-14,0.0
1.0,1.4,0.5,6,4,â⁺,9.37107944305951e-15,0.0
1.0,1.4,0.5,6,1,â,3.182638049093424e-14,0.0
1.0,1.4,0.5,6,2,â,-3.524972827622326e-14,0.0
1.0,1.4,0.5,6,3,â,-4.239800417780753e-14,0.0
1.0,1.4,0.5,6,4,â,9.371079443059512e-15,0.0
1.0,1.4,0.5,6,1,n̂,2.0103828274606466,0.0
1.0,1.4,0.5,6,2,n̂,2.2204117547574533,0.0
1.0,1.4,0.5,6,3,n̂,1.7913565334732677,0.0
1.0,1.4,0.5,6,4,n̂,1.5702936878335256,0.0
1.0,1.5,0.0,1,1,â⁺,1.549246463549985e-14,0.0
1.0,1.5,0.0,1,2,â⁺,-1.3454982147276897e-15,0.0
1.0,1.5,0.0,1,3,â⁺,-3.893275690141891e-14,0.0
1.0,1.5,0.0,1,4,â⁺,4.2422070896931446e-16,0.0
